box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Prism,,,False,False,,,1.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Purple Logofractor,,,False,False,,,4.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Purple Sonar,,,False,False,,,6.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Purple Speckle,,,False,False,,,1.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Purple,,,False,False,,,4.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Red Wave,,,False,False,,,149.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Red,,,False,False,,,195.46,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,45,Corey Seager,,,False,Refractor,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Sepia,,,False,False,,,1.09,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Sub Zero FrozenFractor,,,False,False,,,237.91,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,45,Corey Seager,,,False,Superfractor,,,False,False,,,489.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Xfractor,,,False,False,,,1.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,45,Corey Seager,,,False,Yellow Logofractor,,,False,False,,,32.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,153,DJ LeMahieu,,,False,Base,,,False,False,,,1.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Aqua Lava,,,False,False,,,1.82,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Aqua,,,False,False,,,1.79,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Blue Sonar,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Blue Wave,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Blue,,,False,False,,,1.77,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Gold Wave,,,False,False,,,3.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Gold,,,False,False,,,8.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Green Sonar,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Green Wave,,,False,False,,,2.05,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Green,,,False,False,,,2.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Magenta Speckle,,,False,False,,,1.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Magenta,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Negative,,,False,False,,,2.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Orange Wave,,,False,False,,,6.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Orange,,,False,False,,,7.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Pink,,,False,False,,,1.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Prism,,,False,False,,,1.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Purple Sonar,,,False,False,,,2.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Purple Speckle,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Purple,,,False,False,,,1.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Red Wave,,,False,False,,,23.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Red,,,False,False,,,21.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,153,DJ LeMahieu,,,False,Refractor,,,False,False,,,1.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Sepia,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,153,DJ LeMahieu,,,False,Superfractor,,,False,False,,,16.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,153,DJ LeMahieu,,,False,Xfractor,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,10,DL Hall,,,True,Base,,,False,False,,,1.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Aqua Lava,,,False,False,,,2.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Aqua,,,False,False,,,1.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Blue Sonar,,,False,False,,,5.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Blue Wave,,,False,False,,,4.92,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Blue,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,10,DL Hall,,,True,Frozen Refractor,,,False,False,,,105.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Gold Wave,,,False,False,,,9.22,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Gold,,,False,False,,,4.71,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Green Sonar,,,False,False,,,1.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Green Wave,,,False,False,,,4.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Green,,,False,False,,,3.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Blue,,,False,False,,,1.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Gold,,,False,False,,,5.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Green,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Orange,,,False,False,,,7.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Pink,,,False,False,,,2.94,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Purple,,,False,False,,,2.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Red,,,False,False,,,99.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor Yellow,,,False,False,,,5.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Logofractor,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Magenta Speckle,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Magenta,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Negative,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Orange Wave,,,False,False,,,39.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Orange,,,False,False,,,21.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Pink Logofractor,,,False,False,,,0.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Pink,,,False,False,,,1.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Prism,,,False,False,,,1.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Purple Logofractor,,,False,False,,,2.84,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Purple Sonar,,,False,False,,,2.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Purple Speckle,,,False,False,,,3.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Purple,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Red Logofractor,,,False,False,,,29.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Red Wave,,,False,False,,,66.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Red,,,False,False,,,45.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,10,DL Hall,,,True,Refractor,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Sepia,,,False,False,,,1.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Sub Zero FrozenFractor,,,False,False,,,90.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,10,DL Hall,,,True,Superfractor,,,False,False,,,200.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Xfractor,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,10,DL Hall,,,True,Yellow Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,144,Dansby Swanson,,,False,Base,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Aqua Lava,,,False,False,,,3.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Aqua,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Blue Sonar,,,False,False,,,9.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Blue Wave,,,False,False,,,6.65,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Blue,,,False,False,,,5.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Gold Wave,,,False,False,,,24.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Gold,,,False,False,,,12.79,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Green Sonar,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Green Wave,,,False,False,,,3.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Green,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Magenta Speckle,,,False,False,,,2.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Magenta,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Negative,,,False,False,,,2.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Orange Wave,,,False,False,,,14.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Orange,,,False,False,,,16.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Pink,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Prism,,,False,False,,,1.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Purple Sonar,,,False,False,,,3.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Purple Speckle,,,False,False,,,2.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Purple,,,False,False,,,2.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Red Wave,,,False,False,,,169.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Red,,,False,False,,,67.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,144,Dansby Swanson,,,False,Refractor,,,False,False,,,1.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Sepia,,,False,False,,,1.42,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Sub Zero FrozenFractor,,,False,False,,,93.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,144,Dansby Swanson,,,False,Superfractor,,,False,False,,,455.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,144,Dansby Swanson,,,False,Xfractor,,,False,False,,,1.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,33,Daulton Varsho,,,False,Base,,,False,False,,,1.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Aqua Lava,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Aqua,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Blue Sonar,,,False,False,,,3.68,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Blue Wave,,,False,False,,,5.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Blue,,,False,False,,,3.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Gold Wave,,,False,False,,,4.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Gold,,,False,False,,,7.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Green Sonar,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Green Wave,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Green,,,False,False,,,2.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Blue,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Gold,,,False,False,,,3.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Green,,,False,False,,,4.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Orange,,,False,False,,,5.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Pink,,,False,False,,,1.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Purple,,,False,False,,,2.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Red,,,False,False,,,99.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Rose Gold,,,False,False,,,299.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor Yellow,,,False,False,,,6.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Logofractor,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Magenta Speckle,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Magenta,,,False,False,,,4.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Negative,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Orange Wave,,,False,False,,,9.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Orange,,,False,False,,,3.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Pink Logofractor,,,False,False,,,1.02,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Pink,,,False,False,,,1.48,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Prism,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Purple Logofractor,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Purple Sonar,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Purple Speckle,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Purple,,,False,False,,,2.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Red Wave,,,False,False,,,70.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Red,,,False,False,,,65.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,33,Daulton Varsho,,,False,Refractor,,,False,False,,,1.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Sepia,,,False,False,,,1.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Sub Zero FrozenFractor,,,False,False,,,114.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,33,Daulton Varsho,,,False,Superfractor,,,False,False,,,88.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Xfractor,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,33,Daulton Varsho,,,False,Yellow Logofractor,,,False,False,,,6.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,117,David Villar,,,True,Base,,,False,False,,,0.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Aqua Lava,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Aqua,,,False,False,,,2.76,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Blue Sonar,,,False,False,,,2.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Blue Wave,,,False,False,,,2.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Blue,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Gold Wave,,,False,False,,,8.68,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Gold,,,False,False,,,5.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Green Sonar,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Green Wave,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Green,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Magenta Speckle,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Magenta,,,False,False,,,1.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Negative,,,False,False,,,1.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Orange Wave,,,False,False,,,13.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Orange,,,False,False,,,13.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Pink,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Prism,,,False,False,,,1.58,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Purple Sonar,,,False,False,,,2.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Purple Speckle,,,False,False,,,1.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Purple,,,False,False,,,2.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,117,David Villar,,,True,Refractor,,,False,False,,,0.91,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Sepia,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Sub Zero FrozenFractor,,,False,False,,,49.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,117,David Villar,,,True,Superfractor,,,False,False,,,126.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,117,David Villar,,,True,Xfractor,,,False,False,,,1.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,183,Dermis Garcia,,,True,Base,,,False,False,,,1.15,sportscardspro,,,,
